,0,1,2,3,4
306,85095.18173319631,333376.2608125143,-15524.81535950593,-7506.458912012859,-12254.628648938424
307,-29696.457779147568,168347.63650962105,-4796.153475112491,-4408.934302912811,-12218.936347552099
308,-138888.47574620563,-79416.17970339586,9570.938795321983,-1351.7247906929447,206.79000364532263
309,-124433.1473468948,-52426.77315835527,-4177.57651750067,11873.98425704646,15484.382653459648
310,25270.68362638118,252437.6571105331,-3018.1451794723607,-6040.45205055328,-12678.299777089302
311,203558.6844015793,-101210.87435652711,12355.796801271981,-8091.042223664974,-6284.8027945498525
312,-141292.63447371885,-89574.85575416587,6859.34352665529,2701.7859404642813,1248.3051534330507
313,36600.60314267642,16425.58383071062,17565.94420495491,-6612.401285070088,-7219.525438085371
314,-58251.74222839279,-45500.70512883571,-33031.3867850611,1522.1927992818541,-2430.4529036776107
315,-87197.73606731692,-74647.74948902758,-17708.327569740224,439.2651725661414,5079.249452827995
316,-17871.871522597146,-56112.403696133304,15766.939059069528,-6085.727311121934,-4735.317530394338
317,-50730.365244242,134375.55563292367,-1490.7379851406486,-3947.74800606829,-10934.19346313365
318,-77633.42218966315,-91581.7261113587,-12767.047437033016,-6641.320466476807,2616.5247023429297
319,-90818.8988942889,65218.05886487668,-483.4172206769629,-3011.568006069803,-8040.877462131037
320,-14287.873750777355,-58407.2485550614,1300.7389617456126,-6878.620555427476,-3203.5267954687524
321,320409.5734025012,17224.991436963348,-21800.775288588746,9183.812010816731,-10291.098442626082
322,-143734.3646471638,-53623.631672566255,10797.45394490149,-1073.3807421027636,-145.5642183082637
323,-45240.787444666275,96883.30229918154,-18760.493053778915,-10051.219927185559,2504.648454252945
324,201844.11289335025,107369.50548049076,24246.339697320145,-13749.72713255895,-3811.158080151105
325,-20359.236799517825,61591.291681067196,51938.53390717316,26122.02023115971,-8149.186642801556
326,-69897.55409506055,99313.51026236282,-1172.5503401035983,-3712.162736256188,-9386.536625339835
327,-89737.95840899798,-72853.37399471695,11918.52021943223,-3717.1608832781735,-3235.74423911169
328,42660.1337988266,177074.910083765,-30186.642390940804,2522.8531566392294,47763.26627260746
329,114961.71375261049,-85201.7911467518,28413.57576327652,-16641.757412509716,-6156.012884539989
330,-64552.70469994835,74803.37513291855,23006.14090946069,-12611.190418411406,11521.353885443934
331,-91754.14268868568,8509.742200496894,3302.569916963684,-2435.846199746004,-4422.261778829791
332,-116349.75280342337,-57037.09002566318,20802.32370664799,-8609.965205722188,11782.227268610137
333,43816.741287886165,243931.55849867332,38126.61522275711,-30550.466575140483,28503.791136537988
334,-128003.93440746915,-97215.26405124445,6007.313800759392,-839.2510320679022,-571.3822515752795
335,236614.37080392512,-107937.03340364208,43453.143654762425,-15873.684536597038,-9660.80548260369
336,286380.188375301,-55829.89514343441,30993.967305804472,-14414.689245065128,-10377.519735617803
337,-110326.78859088101,30368.414517758185,126.27115377271011,-2354.8907602332074,-6152.405755637787
338,-70249.43832650327,-95702.48341406004,-8265.214869596644,6454.270449248942,-1204.5874735257491
339,-113525.8315603137,9641.411744269568,177.66833784423673,5733.367053932759,-890.5016702892448
340,-61130.36885496282,117310.98414339777,-1782.2270846967456,-3798.815756245324,-10055.150266606603
341,-147590.5487956225,-51795.36720658639,-2266.7243338049284,779.0928453890863,-347.4349187875509
342,-54863.1944444855,68955.05371461021,29064.87729727089,-8266.02179997947,-1289.4350899965502
343,263593.61154941487,-132387.70902005385,-208365.74809132967,175696.54437205452,73170.98384068986
344,172168.7374066752,-83762.78491017138,-13049.497521810224,-6950.435228659337,-767.463094310743
345,-96811.61788620125,46400.683257662655,3642.0151959381064,-4745.560105841827,1896.0148775639634
346,-122993.75777225087,-8024.561598602136,3410.4060307034824,2797.049167395704,-1307.0032564147152
347,-57152.29313672474,-102911.82012754984,4502.017008761916,868.760487104969,-3297.2592577322957
348,186901.9063902385,-137309.812323533,32458.926740059404,-13033.899460136321,-6045.2882463222395
349,-122859.17701838101,-88618.04837646523,8635.453168114802,-759.8804647050433,-1904.704562688172
350,-102768.7033467148,-30585.12829104472,-14565.794753112144,-12231.296360052354,23388.805914647928
351,-87010.00509532266,90515.2151530204,25503.499153868128,37314.183388682875,45176.993492012305
352,7503.472672159759,239020.19076513225,-4600.07569811818,-6696.110595790178,-16866.237039297437
353,-28343.460741271098,-85492.84782965902,-42089.63824039861,9213.090485266399,-3777.9440285599635
354,-116091.05454154949,-69506.61425835967,7783.403285277193,-1986.3675299475865,-2536.0507529379825
355,-28146.752466772617,29924.601187795088,8378.44541152807,-4838.876934505509,-7934.49422211918
356,197582.88410071004,-29129.96626863962,-5152.434352463387,-9325.878159974804,-6597.326545929551
357,393343.1734478504,21630.29268774081,17414.35958927932,7301.50677514938,-9045.30252108821
358,47328.333553850156,-92923.77732483885,19416.79198863571,-11167.583823102983,-2720.141132895748
359,2142.531389468114,107405.79978596553,-408.06624422218994,40977.08055236972,33598.71545200535
360,1106908.9723423882,-245754.03284234207,37788.22234347503,-37630.806462347784,-52945.93783481451
361,132323.62938462407,99789.05590131463,14363.115415346183,-12608.251536812844,-14641.767789092164
362,-65806.5027733468,-98190.78363021566,1066.7695598681023,-842.8513802305254,-7254.005775279616
363,-123552.02412568853,3502.3321977024953,1938.972303960162,862.8690630670808,-5267.264679289406
364,-64993.52318410896,108044.9837387669,-1107.1323810745537,-3736.135774415986,-9196.560693109925
365,-11610.657753153708,192925.2031125936,2812.4694671677207,-7158.903865609084,-7373.754053097325
366,-75303.13719305312,-92975.77172671533,-16662.525112313473,7586.3231139177515,486.914903888223
367,-169086.8267481686,-85479.53932031557,3409.429305194644,1285.056398016938,-366.71687322871315
368,-31823.779988907252,169498.37612148758,-2953.264505837557,-5222.3884228403695,-13336.154149812895
369,-135651.35670400865,-93072.79695001309,-4107.034527203648,2027.5648045209778,231.13351666311064
370,-58364.026529051596,46723.32174597443,-46340.45003921596,-20136.387925400348,18430.333846257763
371,-76995.00475437986,37800.24987728089,21905.951663915836,13985.454191285926,29765.23823766263
372,-45820.49347351955,-62909.50368431893,24898.78286379585,-988.5888086477804,-1469.4922241454447
373,-114590.47348606947,-93147.30137666386,10328.445433778474,-2723.919641937198,1643.2086668389438
374,213651.31681390727,-103929.69694336291,-35151.59336835729,7637.233434527935,72127.56588366414
375,-119905.99610770559,-90229.84180726422,9533.560766292969,-1052.7708608437822,-1089.9562589845589
376,-117964.6259196244,-91310.54698776681,11394.298935914574,-3563.2052686786274,184.32732653480286
377,-93019.18771388497,21281.861532571955,-4669.824554269652,3602.4987015276356,4753.735800197236
378,41571.5755012811,24995.219517425623,-12219.175244163476,-14204.962089982335,5065.7888935764895
379,-124180.6147931624,-64721.19604414776,-1461.5650958031624,589.0236296164616,5087.614942779803
380,52924.15324482264,-73348.00664461487,925.0440329689212,-13536.858208746902,1458.3682023852457
381,-148810.10437068623,-51039.9851372773,2884.6846670301215,493.9692126756955,-2285.953296297195
382,81295.10297026974,-76951.32531905556,20463.891050782866,8157.190495046483,4942.394214369785
383,-85396.8521406193,50784.63486624206,3390.438142272302,-1450.0310636180031,-7582.715608705247
384,-99576.63536941881,-44586.96913061181,-17358.43341464481,14010.313667573373,-7892.059316988596
385,647647.1150821805,-89779.34952603209,-56680.586601145624,12531.516937322238,-10440.29629997162
386,-107339.8261694575,-39339.377561537905,-26695.12259486125,11309.03013905561,13510.101213033115
387,6973.217298365978,-104320.83155383302,25578.421054587336,-6365.483176294037,-2562.017243380423
388,228498.22238425547,-149333.7409220345,38807.20109112278,-15083.336382102403,-9066.716872266903
389,-47594.758461385696,135731.46477748445,4702.7313354378575,-2155.4705609912435,35290.82188408477
390,-7244.247051843008,212949.51030966442,-3982.5215187319895,-6143.4647817793775,-15542.455976301508
391,20371.035925705233,118008.9291815825,24062.82611897373,10301.080086270576,-17274.182670644084
392,153444.08586517535,76081.02736948618,-13313.568524973714,-8196.086266488923,-8171.754902623747
393,-68415.50630182988,7060.885850389477,7605.575889136888,-2948.702768011212,-1925.3750971878821
394,22630.987854487346,207711.4047879682,-33882.676009031944,-10217.770034839778,1413.4415474852015
395,193990.95477601152,-141173.22154809747,29733.745766108743,-9104.112165060202,-3882.212694472827
396,-44400.62822026728,-52916.895136646766,4123.839464023105,-876.080517520618,-10123.674399127387
397,-154195.90361478407,-48010.93136228992,2870.003819509805,-712.0265933461986,-1984.9686824476282
398,127200.4677322546,-23857.001816813197,-8471.363586475709,3551.3338924739833,-12557.824379565229
399,128915.80184415034,-127739.30399705668,21951.381948125658,-19752.960244889844,-4368.864074166472
400,180404.84457244194,-15025.774791764989,-13693.42532842648,-37435.83898176141,104725.41923879422
401,-83766.7266842188,-76285.92274187949,1085.3292649181224,-5793.942824436096,2515.9464554566484
402,-102914.20539531724,37761.66921755144,250.09063982016724,-2720.5815010391493,-4464.193067088466
403,-107056.77261904087,-97564.7361059739,5486.712971392188,-1109.4863561607135,-99.44852784059778
404,244589.03601286229,-147239.5517221553,33140.62517422869,-19349.294008290326,-13909.214971978154
405,-49741.842894597634,67709.18768083789,40964.517685740066,-23626.63901125553,42416.87880922451
406,-101707.64526642283,2404.891325147987,-21919.09163694678,-6977.9944000079795,4458.946989965622
407,952303.4486660118,-159734.60884653273,-94839.71405252333,-16505.992140633178,-15427.142264731465
408,108330.6652676829,114689.06693284141,17170.68404216121,-4981.4617948424075,2674.024119200727
409,328575.863148048,-56921.694027920945,31993.738456596784,-8943.640690988133,-20242.722844637035
410,-84266.1812585145,-75972.57591534918,12102.573916891723,-3001.6335862366645,-2584.3029952071956
411,-80863.46881510888,82540.0340647347,-976.2809140313675,-3309.4647755496644,-8850.20053638628
412,-61987.276880487494,106586.00037681994,2874.332753167465,-1186.1784750292175,-7939.579706667619
413,-42814.26169409909,95502.37785109995,-5212.669540553597,-1209.1267859141922,-9609.609731227674
414,171573.47632152584,267242.65994445066,23973.781688826035,227780.03123054953,28376.207314095795
415,-143925.7428984391,-53831.47590500537,-11938.451945785875,-4370.527325738502,6079.012680992574
416,-71542.79581202222,77511.7043683839,-9797.706019267962,-584.0423845259648,-2419.5543633244197
417,-117788.96941799273,-68471.39928572251,9717.13756120991,-1489.8592905847913,-1811.7066317120104
418,-88719.47449964836,-85158.65710506671,-16979.140791927282,3288.79705116779,5422.41007979199
419,-51487.40637014716,134737.46872365978,-2129.858871802338,-4485.527334676002,-11571.112661973639
420,-105715.97771533435,-98248.7650922498,12126.210067595735,-2281.1778979398446,-1243.7175874590464
421,379035.4286254996,98061.12949733969,13598.628507139298,-18772.46905090058,-15525.601471658212
422,-59351.97103283971,104976.28218192747,-6310.854350993053,-4343.095842210735,-4419.586859558863
423,136662.0156720079,-40433.205880263515,14829.341041321257,-15513.886568283682,-6536.570473363589
424,481587.2044887808,97388.43218026524,33625.7152071077,-18282.727215041697,-30549.03452924585
425,-135598.96114000666,-24179.619370803757,-4606.702961675582,-3478.2670902812138,-59.744747453116204
426,-141654.08599814452,-89310.57864981554,10710.47177308112,-758.8031730596047,1089.2378283846974
427,-95203.29592831655,56263.60025943465,-92.59171383264835,-2599.8395019247246,-7272.513750510032
428,-37152.21574890641,-91273.53599310988,-29009.509373301375,7079.384004193812,13454.827180641854
429,202870.862493446,-67741.70931234417,-98913.45505162247,-8016.249848175264,8621.412332099446
430,30036.955900368455,-106120.3003154911,10346.659435583058,-12408.068126796581,2722.3569846841397
431,641654.9243736478,-107871.57907463274,39268.61934297998,-26238.558924105404,-20221.10772459602
432,-17647.542601891957,-56248.60564513224,15076.147746936314,-5848.969531566414,-4843.16651883496
433,457500.76967484824,214358.64968073924,32744.90554283866,-23057.31807150625,-29436.485895393773
434,12264.753377673152,213847.6865052218,-9670.899408931238,14106.050893168702,-10231.937584640442
435,435820.62642620405,-129370.55187489117,29941.648132228715,-23705.667643488872,-10560.317474831198
436,-144124.23782239942,-42283.831085801176,-5477.705944634615,-3703.156573646698,1838.2586144175757
437,5117.297425738877,-69240.33258364194,11355.048321224784,-5937.9940377650855,-5290.57664211062
438,-69197.22329476054,-96451.72970392737,-15907.834599093436,8310.270124115224,-6611.734578972406
439,-16956.83531502486,-90697.4054046387,-15383.75081139336,-8180.352751478298,23475.07366597284
440,-145361.45218641523,-52486.48479166501,15137.436443277007,-6525.213554205496,6261.5998365522455
441,57569.778674083165,-110152.28555957394,26571.3288171104,-8763.050617217414,-6754.317288825891
442,-163113.30913436224,-65831.20359306989,4429.592425895464,-19.41537244122232,486.63644021635815
443,178349.17522069826,-63725.50699489579,19891.93668711095,-10464.021271638174,-4677.506828629242
444,404824.6660425559,-146363.59995125193,-2867.410734075297,-8573.52830556307,-3795.3395643406143
445,-12909.20342201593,66875.63759010198,-12903.527734422294,-1990.1798258786748,-8813.896603316616
446,115234.33740108542,-74459.61994720962,-25668.839093673483,-17954.731220958787,8477.037571203336
447,-58135.323924565855,47389.61467440333,-20683.181437403866,23708.97049000198,8429.589989527645
448,-18592.94371039095,47173.047035719166,-16622.4883866385,3568.681381625203,-12530.241185229752
449,55996.564866451554,-63784.516806929125,-20839.089841269968,4753.021232683561,2016.0733755590384
450,7503.47278929702,239020.19094011356,-4600.075784924828,-6696.110601388569,-16866.237142925533
451,1080662.3762364143,-115175.65202527936,55511.13594875646,-36081.697881584376,-31244.976727541136
452,290103.31675623835,-55687.03576290476,-77302.96547479849,-92427.35980082034,97984.04409519683
453,-18048.93235900052,46943.87912108296,-85109.39896094942,-33922.06134832762,42533.19697644606
454,-19950.964194088956,-88050.51345632185,9932.613013556596,39724.02911967297,14376.942913456129
455,-113044.48457206924,-82869.2331748671,-23149.404890051275,-1047.1601576627813,6751.684355135685
456,40118.79026463082,-65882.36740693559,20903.701308125306,-6780.500034794828,-5193.68036536152
